listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
XANK4662BDK56PVSSHXWJJ94DW,Buy,Cairo,Apartment,73033.70786516856,73807.734,774.0265098314412,
5F467RJ2SP4TN7HFDRASK15HE0,Buy,Cairo,Apartment,39190.77600000002,44779.54,5588.76306249998,
AYCDN2KDM6GSP6X5RVYVFE6HGC,Buy,Giza,Twin House,55555.55555555561,74773.41,19217.850694444387,
Z55M8VWAY11S7TV2GZMP9D5AZG,Buy,North Coast,Townhouse,73764.705882353,75795.28,2030.575367647005,
EK0P8T64P2KBQPBQYNANTW3R1R,Buy,Cairo,Townhouse,97297.29729729737,78807.6,-18489.695734797366,Buy
KM36YSJ2XKT4M1RA44Z91SS1F0,Buy,Giza,iVilla,36086.95652173916,35023.004,-1063.9526154891573,
5XNDSX5QM2M5GYF3YQANH0N9GR,Buy,Cairo,Apartment,52499.99999999997,52219.367,-280.6328124999709,
01K47NEFXKC104S6CWKSSJWGJH,Buy,Giza,Apartment,150000.00000000006,115559.766,-34440.23437500006,
WVEFBTY1Z5F66GTKET98FJ8QZM,Buy,Giza,Villa,51145.04792332268,62326.812,11181.76457667732,
4SZ95JBN4RBDYTR2EQ5KPKJ3BR,Buy,North Coast,Chalet,150000.00000000006,137477.45,-12522.546875000058,
3EFD143CBH6R7N0A7Y59E84K94,Buy,Cairo,Townhouse,60975.60975609759,57542.84,-3432.7699123475904,
0FG2XWV2T9R060F022QSRAC9P8,Buy,Giza,Apartment,100000.00000000004,132044.28,32044.281249999956,
K7X5WDAMKW0R5FKG5MGEPGF5H4,Buy,Giza,Villa,315000.0000000002,282079.75,-32920.250000000175,Buy
MVNCT3K976A0R9WAYQMK2A44CR,Buy,Giza,Villa,249999.9999999998,268165.12,18165.125000000204,
W135WSGX3BS6MQH7SWSM9V8XB0,Buy,Alexandria,Apartment,50285.71428571429,37531.402,-12754.31194196429,
JD1HYP4W2E3Q8BSMP1FD5DHCEG,Buy,Cairo,Apartment,133653.84615384607,79697.57,-53956.27584134607,
H8C477KF37BRVVH8901WJN0FWM,Buy,Cairo,Apartment,56000.000000000044,82604.516,26604.515624999956,
AX94NR52ENRR2JX59XK2PC4JD8,Buy,Giza,Apartment,55731.72413793107,46823.453,-8908.271012931073,
7W18SW1TJGH48SSM02B96HKAQW,Buy,Cairo,Apartment,86111.11111111117,84499.36,-1611.7517361111677,
33MX7BTYJJV4QWZW96VB2QNKXR,Buy,North Coast,Apartment,39156.626506024106,71025.94,31869.310993975894,
KS8NTJAXA4C1AN4W4D6809HVK0,Buy,Cairo,Apartment,45433.0708661417,57764.7,12331.628352608299,
4TP5MGP6CDSZEGSY5ES1MFC6SG,Buy,Cairo,Apartment,35000.00000000001,27107.135,-7892.865234375007,
49A57ZYQDX6PDCQ8DN8M9PV2JW,Buy,Cairo,Villa,34615.384615384595,44092.766,9477.381009615405,
1BZ16QRW1DHST34B3D4GJR7VFM,Buy,Suez,Apartment,146666.6666666667,95813.57,-50853.096354166686,
RVN1QECXGZWY2H0RWB13XZ504C,Buy,Giza,Apartment,87699.99999999999,75848.0,-11851.999999999985,
76XGP0AY2C5J1DYYMSCGQZZYRG,Buy,Cairo,Apartment,41145.83333333336,44124.902,2979.0690104166424,
9KY1S1Q906VCDNZY3ZVANRMGRW,Buy,Red Sea,Apartment,73431.89285714288,86364.164,12932.271205357116,
H00XEDQ4S8BEYWK23338ZTVW50,Buy,Giza,Apartment,130000.00000000009,147750.48,17750.484374999913,Buy
VS7JXQKTC8T6SC2VV7E10N50ZR,Buy,Giza,Apartment,93750.00000000006,73949.63,-19800.36718750006,
3T218GGACK9TK8TZ3MWBTVH1CR,Buy,Cairo,Apartment,24386.666666666664,23090.002,-1296.6647135416642,
VCSPC88AJSP7ACP82258S9NNFM,Buy,Cairo,Apartment,20000.000000000015,24684.627,4684.626953124985,
2KRR6AHM22FSAQXGPWDJM15P2M,Buy,Cairo,iVilla,41666.66666666665,42447.176,780.5091145833503,
AF0D7YQFT4N49GZQ0V1KKVAZTW,Buy,North Coast,Apartment,52631.57894736842,61331.902,8700.32339638158,Buy
KT40C7ATM5EPZSDEMKR1RHY7H8,Buy,Cairo,Penthouse,35000.00000000001,32612.88,-2387.1191406250073,
8HQV6DDPHY9W04Y7T6ZG478FMM,Buy,Cairo,Apartment,33120.27210884354,35036.3,1916.0286724064572,
VCFW5Q573HS0H71R12VPJJY6X8,Buy,North Coast,Duplex,139999.9999999999,148108.39,8108.390625000087,
3KDC6XQHRYA828CSM2PTRT40AG,Buy,Giza,Apartment,111764.70588235295,75904.01,-35860.69806985295,
82N61FG03NVAV1A4F3TYM07QC0,Buy,Cairo,Apartment,44679.48717948714,35772.63,-8906.858273237143,
1KR4TZJ7HJ106K4BCJCQCZFQVM,Buy,Cairo,Apartment,27499.99999999998,26153.904,-1346.0957031249818,
DWCPKN4BEHQX99MSX6T8ZSQC7W,Buy,Giza,Bulk Sale Unit,32846.71532846717,68776.23,35929.51123403283,
C6F8HAXF22D3TBGMX5FW06Q998,Buy,Cairo,Apartment,95833.33333333331,53257.85,-42575.481770833314,
SWMQ01F3XZTS50JJVKBTMZB8YM,Buy,Giza,Twin House,42145.59386973178,44423.13,2277.5350365182167,
K8C7Q6YWZ79G2BHK91PBE3J678,Buy,Giza,Twin House,36740.74074074075,49162.793,12422.052228009248,
4YBHAXQEBYT8A6FVG0SQCJ2208,Buy,Giza,Villa,90000.00000000001,209188.86,119188.85937499999,
1VFR1ZR9ESAMQJP9M21TVTDFRC,Buy,North Coast,Chalet,55000.00000000004,84801.61,29801.609374999964,
CPJ588PEEJY32M9Y5X841HK6CW,Buy,North Coast,Chalet,84000.00000000003,76106.24,-7893.757812500029,Buy
REAKHH5EBW9MSYZFV3TTHQZTC4,Buy,Giza,Apartment,70000.00000000001,95234.36,25234.359374999985,
3EJXTAGD735XES3ZCTBX182Z40,Buy,Cairo,Apartment,70000.00000000001,79298.25,9298.249999999985,
01K8640WNGZTAC13ASKRM3JAJE,Buy,Giza,Penthouse,52919.70802919709,55936.094,3016.3857208029076,
ZBMXVS6D0EC1RXQB22FDW8CC9R,Buy,Cairo,Apartment,61536.00000000003,54704.6,-6831.398437500029,Buy
24MANAZVQJHWDF0HQ43EYX8RNW,Buy,Alexandria,Apartment,35238.09523809523,30643.48,-4594.614769345229,
Z68MQ72ZGAB4EAHWZ5D0VRRDY0,Buy,Giza,Apartment,41284.40366972474,49126.984,7842.580705275257,Rent
W4FMA6J7C05DWYBJNA2YYBSW94,Buy,Red Sea,Apartment,39667.978723404274,59791.887,20123.907995345726,
SDTVZFB9ZD8F8FH9J4J2BG55W4,Buy,North Coast,Chalet,117647.05882352933,86571.48,-31075.582261029325,Buy
43R9DZ4RGDKCN4KF4VD0VDBHK4,Buy,Cairo,Apartment,30797.97872340427,37277.344,6479.365026595729,
7W0E1N1G34R99397M4TVD5DX0M,Buy,Cairo,Apartment,17500.000000000015,20193.586,2693.5859374999854,Buy
H3XVW631XAA5NKVWH8YZN62X10,Buy,Cairo,Apartment,52499.99999999997,46751.883,-5748.117187499971,
PKC5HN2JFYPXTBAT0VD5PXG3SG,Buy,Giza,Apartment,109999.99999999991,108150.836,-1849.1640624999127,
KQBARA225GRHG3AQJVNJR1H0D0,Buy,Cairo,Townhouse,38867.924528301875,55729.6,16861.677034198125,
AXFAEBAACBGE6TWXFXA97V1CWC,Buy,Suez,Chalet,108555.55555555563,91451.88,-17103.672743055635,
P43DXPSKPZ7XGMK04WE60K0WQ4,Buy,Cairo,Townhouse,50000.000000000015,55935.664,5935.664062499985,
2V7V0DA59NZGPKCJFW59ESM5VM,Buy,Giza,Apartment,75949.36708860754,57865.656,-18083.71083860754,Buy
3Q2YZWMFNJ2AVSS412NHSGSNV8,Buy,Cairo,Apartment,56910.56910569101,67120.5,10209.930894308993,
J406VKFYYMAGZ9S9RT7XD54WQM,Buy,Giza,Apartment,21212.121212121205,29092.13,7880.009647253795,
YA9N02ZJJ7GCPP7AJ9G3REVSRC,Buy,Cairo,Townhouse,42014.005602240926,41619.844,-394.16185224092624,
YHQ8MXXZKAWFG7VHPEDCCF123M,Buy,Cairo,Apartment,25624.999999999985,27375.562,1750.5625000000146,
R0QA0Z0XXEPVXBXXK030DF1730,Buy,Cairo,Apartment,23149.999999999978,29964.334,6814.333984375022,Buy
9TXHG7M9XQNX0PY81HNJXW0514,Buy,Giza,Apartment,19117.647058823542,37677.51,18559.864659926458,Buy
WK9035PV4VRYYP7NC0ZBX546YG,Buy,Cairo,iVilla,51327.27272727269,54392.83,3065.5553977273084,
81P74T798WZ1CDPSYZF8AQ3GMM,Buy,Suez,Chalet,71590.90909090912,77486.555,5895.645596590883,
SVS7DB80QXB0Y7X4TZZ0W5S3PM,Buy,Red Sea,Apartment,56994.6315789474,70786.695,13792.063733552597,
VWCS4YA7JD0HWRSM17YXQE4AK4,Buy,Giza,Apartment,76830.07500000003,89072.05,12241.971874999974,
KYHXYNAHXX4BNQ4KG61EHWJ87R,Buy,Giza,Apartment,32187.49999999998,30608.139,-1579.3613281249818,
PVKA2THM0E5WYG536EHYMWB8G8,Buy,Giza,Apartment,72500.0,59918.383,-12581.6171875,
JJ5ZCYDR5BXNP7KHSHE71SFXMC,Buy,Cairo,Apartment,75342.4657534246,64955.83,-10386.637628424607,
AE802KAC7FPDPVBVEACYP4YX70,Buy,Cairo,Villa,60000.000000000015,114375.414,54375.414062499985,
V620KJWDHTXHX52Y1BTVC08CKM,Buy,Cairo,Apartment,107142.85714285722,88053.96,-19088.896205357218,Buy
NYZZ0FJ1F24QHJ0S6NKC2JBDYR,Buy,Cairo,Apartment,26999.999999999978,26554.943,-445.0566406249782,
2V9F8CBEE20J0JJSN79MDWQEFG,Buy,Red Sea,Apartment,53000.00000000002,56716.87,3716.871093749978,
NSYQDZ4EVE7YERSPCQ010S17K4,Buy,Cairo,Apartment,100000.00000000004,79974.56,-20025.437500000044,
WGHDAPNMTVWWM1H96PGKBHQX6C,Buy,North Coast,Chalet,96774.19354838715,82861.02,-13913.17011088715,Buy
01KB2JXWN4A0GCWZDWJT214BA9,Buy,Cairo,Apartment,51945.70135746609,35824.59,-16121.111513716089,
Y2382NJK3QEYE38S2PDPWP5K98,Buy,Red Sea,Chalet,54201.68067226895,81395.06,27193.38182773105,
WT5G3MQANEWA0JSZ772Z8QN64C,Buy,Red Sea,Apartment,78328.42105263154,70965.48,-7362.944490131544,Buy
Z287280NAY052BW8FD2BV30Z34,Buy,Cairo,Apartment,70224.71910112366,53105.29,-17119.430038623657,
91SAGH4XZ34N1J8T1SP69SPJPR,Buy,Giza,Apartment,59782.608695652205,59878.11,95.50067934779509,
ZP26SB1SN2JQT1XEKWSWQTSED8,Buy,Cairo,Apartment,53293.41317365273,58737.418,5444.004795097273,
WJ9YKAHJJWFPYMXC3TAXTDATD0,Buy,Cairo,Apartment,89340.1015228426,81162.21,-8177.890585342597,
PCE88SXWNP7T9872M49S853HGW,Buy,Cairo,Apartment,40479.16666666669,43188.727,2709.5598958333067,Buy
2WX7GF6VKVYJ3QVAXP0PQ3V790,Buy,Red Sea,Chalet,123076.923076923,87612.1,-35464.821514423005,Buy
BA9E72MCP63R9RQJ4C63QAR20W,Buy,Cairo,Apartment,19130.43478260871,18800.178,-330.2570482337105,
M79X0W1YE12EXYAHNMTHMQ1S48,Buy,North Coast,Chalet,33999.99999999999,50629.754,16629.753906250007,
CHXD12HBA3T77D0Q8CX456ABGW,Buy,Cairo,Apartment,43939.39393939391,48448.934,4509.539654356093,
1V8DKZ2KQQA2HN0HB31JQNNB0G,Buy,Giza,Apartment,23529.411764705885,23535.283,5.871438419115293,Buy
ET04ZQGR4CGAN3X8SYCAWEXAF4,Buy,Cairo,Apartment,32894.73684210526,40746.22,7851.48190789474,
0MNBYJTWZ3SX77NZ6FDXG5NNZC,Buy,Giza,Apartment,32857.14285714284,31243.328,-1613.8147321428405,
12DM9FP97WNXWT2CJ8358H0M3M,Buy,Giza,Townhouse,38461.53846153845,59993.688,21532.149038461554,
PGH619ZNHSC8HXC4QA33HWATQ4,Buy,Cairo,Villa,69721.11553784859,62430.684,-7290.4319440985855,
YC2HRKCQFS4NBJBMP7QJWR18CG,Buy,Cairo,Apartment,42500.00000000003,50268.574,7768.574218749971,
7JG74YKQR9PE2Y7M2XGPH3WSV8,Buy,Cairo,Apartment,51219.51219512198,53915.566,2696.054211128023,
XJFAGSG5V43V5AY6KY54M4EB80,Buy,Cairo,Townhouse,69711.5384615385,75073.87,5362.328725961503,
N7E63RXXRJN2CWG49EDRYT1BCC,Buy,Cairo,Duplex,18138.801261829638,31462.535,13323.733894420362,Buy
NF5S07FP72R295NJB19666BXGR,Buy,Giza,Penthouse,79166.66666666666,55486.13,-23680.537760416657,
QSDN8N4J127R1D7AVFP5SG3YZ4,Buy,Cairo,Duplex,43195.45454545455,36568.973,-6626.481889204551,
BENCZK2QTZQRPJXNRK1PRBGR1R,Buy,Giza,Apartment,73154.36241610737,77019.75,3865.3875838926324,
Q16SPZ6XD0AFW8CYGH9WCMQ16W,Buy,Giza,Villa,66666.66666666672,43352.516,-23314.151041666715,
C4HX2QRT5W5G8Y2A7YE9JJ4KDW,Buy,Cairo,Apartment,21111.11111111112,26698.75,5587.63888888888,
6JQRKQF6FDV7YE9G3W3SY8K4B8,Buy,Suez,Chalet,78571.42857142857,75317.26,-3254.170758928565,Buy
5WSYXT6RT59FT1NBSEPJ0C8R8W,Buy,Cairo,Apartment,102836.87943262418,93873.555,-8963.324745124177,
E4XXHTVT3GKN5Z5QYJJAR2575R,Buy,Giza,Villa,200555.5555555557,139968.69,-60586.86805555571,Buy
01KBMMWZVCJNEABHV8D7KV0GSN,Buy,Cairo,iVilla,41447.36842105264,52116.03,10668.66282894736,Buy
CKNNATC3GQZJXYMRYG6V5ARM4W,Buy,Cairo,Apartment,35700.00000000001,31953.443,-3746.5566406250073,
9ER07YXVG7PA7AVSSPKE5TMPCR,Buy,Alexandria,Apartment,44670.05076142135,53816.984,9146.93361357865,
NNDXJF5FQXF7GH6PZXRFV887MW,Buy,Giza,Townhouse,80000.0,90402.89,10402.890625,
4KR2B4GXSD7N5NTY9NT2H9103C,Buy,Cairo,Apartment,70652.17391304349,55365.45,-15286.724694293487,Rent
1PPJHDXMRY6HST2G8EFYHNBR10,Buy,Red Sea,Chalet,166625.00000000015,121862.07,-44762.929687500146,
MMBJB5JANHQP3EJN9ZZ2JAT1WG,Buy,Cairo,Apartment,32499.99999999997,38849.574,6349.574218750029,
P2DE70WGMXP339NC4S3PAD38WW,Buy,North Coast,Chalet,101626.01626016255,82904.336,-18721.68032266255,
Q22WF8VX3QZZQ5QGTCXSEPS1WC,Buy,Giza,Villa,30075.187969924806,36333.383,6258.194842575194,
0BNB3NB6EQHE7FAFTN6F2YDFE0,Buy,Cairo,Apartment,67346.93877551022,67448.914,101.9752869897784,
12B0Q0T3MJ1KKPJ3W4TB7M44W8,Buy,North Coast,Apartment,42947.725925925944,55860.234,12912.508449074056,
01K7YHS0G5S03EE7AQGJX2FPD0,Buy,Giza,Townhouse,52389.07849829349,40242.55,-12146.527717043493,
STN7J4PH7Z5P48G00WSFWRHAAR,Buy,Giza,Apartment,35714.28571428572,41685.625,5971.339285714283,Buy
Y50H1WSR4KP2HATYHFNF69C1QC,Buy,North Coast,Apartment,54044.99999999996,80574.46,26529.460937500036,
T08VH0G0RTGXEM0Z85NDGK6ZH0,Buy,Red Sea,Apartment,136173.64220183482,102684.17,-33489.470326834824,
AXFF2C2Z0EJWZ3MKTBP7QPTYE4,Buy,Giza,Apartment,77419.35483870968,59586.67,-17832.68296370968,
2JKPE8NYZSSX8HV6Z5W9G6VKBR,Buy,Cairo,Apartment,30645.161290322558,40145.72,9500.557459677442,
81FXQGDDV76Y5GREHJN77S4V2C,Buy,Suez,Chalet,76923.07692307697,59143.992,-17779.084735576966,Buy
PWDJ7ZTENFN9VNXZCT67THKSN4,Buy,Cairo,Apartment,24374.99999999999,27246.188,2871.187500000011,Buy
S6SZBF2MBR77DPP6FMBZB8FV80,Buy,Giza,Apartment,51495.238095238106,49582.42,-1912.8162202381063,
ZYQYQTD4HAHX3N2BX0D8J6NMHG,Buy,Cairo,Apartment,69756.09756097567,43569.54,-26186.55849847567,
6EVHFE2QKR4Q3PS53FSNF3VE8W,Buy,Cairo,Apartment,25925.925925925905,28985.312,3059.386574074095,
06ZTVZM6GR6RD60YXYFVB0J7TG,Buy,Cairo,Apartment,32386.363636363647,38466.26,6079.898082386353,
9VQPBHRXRM14KH1SZMBXF71WS8,Buy,Red Sea,Apartment,74400.00000000006,66318.84,-8081.156250000058,
H149FSCNNS379CK7WTHA56PEEW,Buy,North Coast,Chalet,90161.49122807018,87280.35,-2881.139665570183,Buy
MEK3T9ZXRFKWPC3RFE4S6Q2BXR,Buy,Cairo,Penthouse,52413.79310344829,44147.13,-8266.66419719829,
YNGDFW64NDJT5TVFVGB5KENPFG,Buy,Giza,Penthouse,47589.285714285696,49182.77,1593.4838169643044,
71VJSQDPVN5Z65HCKCXY5NRQ64,Buy,Cairo,Apartment,43006.99300699303,56811.01,13804.018711756973,
01K9SRQ55AZ62NVPJCVBF6SWRN,Buy,Giza,Apartment,54166.66666666662,50151.016,-4015.6510416666206,
XPGKXQX8ZGEA8NB07Y4ECSB1X4,Buy,Alexandria,Apartment,51666.66666666668,27601.227,-24065.44010416668,
XDQV5H1YRP2KNH9QF4VYZQ7TAR,Buy,Alexandria,Apartment,35519.12568306012,39928.266,4409.13994193988,
DZ6M6BW0RECCH8Z258B55S3VZ8,Buy,Cairo,Apartment,55172.41379310345,44836.375,-10336.03879310345,
0Q3P4BQSMNN3YZW68X01N9PQXC,Buy,Cairo,Townhouse,70673.07692307694,85627.28,14954.204326923063,
K5WGKPTS9T7X1R9GN2X4MJ0YNG,Buy,Giza,Villa,124999.9999999999,152051.2,27051.203125000102,
4N47KWCW53EJ8ZRYZG1ZBQ18VG,Buy,Cairo,Townhouse,47892.7203065134,56309.848,8417.127349736598,
G0C7N5YMG6HMXRNMQDBJ8T6N0R,Buy,Giza,Apartment,72999.31288343557,61010.223,-11989.090227185574,
0Q0MWQY18C0JNNNA128VEFV68G,Buy,Cairo,Apartment,53358.20895522385,56656.973,3298.7637010261533,
DP6G8BD8MW2E6GJH19G79B3NAW,Buy,Red Sea,Apartment,72402.05128205128,73530.29,1128.2377804487187,
CBRAYXGGEQZ2ZVM463M74R946R,Buy,Giza,Villa,42145.59386973178,51695.957,9550.363161518217,
XYEJF4KQMK5YFZ734KVZN4EX8G,Buy,Giza,Apartment,199999.99999999997,142703.08,-57296.92187499997,Buy
PFMVVK4MXCMEMMPFNDWMDTRTW4,Buy,Cairo,Apartment,27906.97674418606,37835.695,9928.71856831394,
9HC7VDD5K4CRRA9YJC56F5BTY4,Buy,Giza,Apartment,76774.1935483871,67729.96,-9044.232610887106,
CW0FQSK5NX3164C746BKQBSRWM,Buy,Cairo,Apartment,47619.047619047604,32104.248,-15514.799572172604,Rent
BAJ1EW9SDKJ8AJD9DY7A886EKR,Buy,Giza,Apartment,60000.000000000015,133974.89,73974.89062499999,Buy
4EGDJTN1NTPMV86TAYCXG4G2ER,Buy,Cairo,Apartment,39030.30303030306,34109.9,-4920.404592803061,
DH1W90RHRG56RVTV12TWBKZ17C,Buy,Giza,Apartment,42500.00000000003,45938.113,3438.113281249971,
P4BB9925C9F492D38QCJQ85VXR,Buy,Cairo,Apartment,54878.04878048777,44067.164,-10810.88471798777,
8CM9P5TF8AZ51D2ET210D5GWP8,Buy,Cairo,Apartment,67757.00934579443,60853.33,-6903.681220794431,
V6MKX22TH96YX3ZTJF84NNYBQM,Buy,Cairo,Apartment,89473.6842105264,79382.84,-10090.840460526393,Rent
M720C28KQYRNK2CQQR2CYPS9XG,Buy,Cairo,Apartment,20000.000000000015,34859.688,14859.687499999985,
R4ABCWJ0XSBF2ZP325JMPGBJ6G,Buy,Giza,Apartment,43000.00000000002,44245.297,1245.2968749999782,Buy
M5Q95QGETRPA6CBQ428WM0W9DG,Buy,Giza,Apartment,75937.27272727272,73957.32,-1979.9524147727207,
G0DGDJDR8ZB864B9GDQMMW34TW,Buy,Cairo,Apartment,50777.7777777778,37495.95,-13281.828559027803,
WA5SCYR72JWH7KQGGECW7KSKYC,Buy,Cairo,Villa,41999.99999999999,26885.406,-15114.593749999993,
SNGYGW3C78A7GB6QY9JKH8A7SG,Buy,Giza,Apartment,26511.627906976748,30704.562,4192.934593023252,Rent
