listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
Q2NB16F31MY06MZN2HYCFA5N8M,Buy,Giza,Apartment,43630.573248407614,58756.188,15125.614251592386,
C18JGQYSS5EZEJER36ZZE4X248,Buy,Giza,Apartment,37360.17241379309,43716.97,6356.796336206913,
1VHG636ZNPTDGTJ418DWZAFRKC,Buy,North Coast,Apartment,92256.00000000004,73455.36,-18800.640625000044,
4FB8D48S5NG33KQHWY059K52P0,Buy,North Coast,Chalet,46547.008547008525,63158.836,16611.827390491475,
XRQB9DXHVGR9T150JD9D8K0AJR,Buy,Red Sea,Apartment,86761.19402985071,75436.375,-11324.81902985071,Buy
NW6EJBEB1M2415GTPR7JCESB4G,Buy,Cairo,Apartment,76973.76847290636,75440.98,-1532.7919104063621,
V0PHM356X0XN28Y1WQRBRVCFFR,Buy,Cairo,Apartment,95679.01234567909,80798.53,-14880.48109567909,Buy
SP2CCTZGGWV5Z471AY8HC2M6AC,Buy,Cairo,Apartment,35519.12568306012,30937.775,-4581.35029243512,
JZBG1TSTGP14XNKEV99A5PM3TR,Buy,Giza,Penthouse,45197.74011299439,42064.297,-3133.44323799439,
HNVGZR1CV8E9HCT8Q1J61WZ9PM,Buy,Giza,Townhouse,99840.0,116777.31,16937.3125,
35QS66V2ABNF5RH85ZA8NGXM20,Buy,Giza,Apartment,30357.142857142877,33684.02,3326.876674107123,
4RZSEW38W653JQ5YG9ETJH2VE4,Buy,Cairo,Apartment,55107.526881720434,54573.81,-533.7182879704342,Buy
CE2DG7G5SYP03DTGNMSQC5TVT8,Buy,Cairo,Apartment,120967.7419354838,46075.094,-74892.6481854838,
C2X4P4RHSNMW4RSQHXNVH2X00C,Buy,Red Sea,Chalet,87179.4871794872,94513.87,7334.3800080127985,Buy
AMMXEWZQWX5147TSJAFSK0VJJW,Buy,Cairo,Townhouse,56818.18181818177,40450.254,-16367.927911931773,
NY3RF9F3P6FC9TPRNH06YPE2Z4,Buy,Cairo,Apartment,79311.1111111111,49986.516,-29324.595486111095,Buy
8WW3WBEGD1N6E9PB3PH48M147W,Buy,Cairo,Apartment,25000.000000000004,28879.521,3879.5214843749964,Buy
8C0QEASH2QHK66PC0BH0KNR8KG,Buy,Giza,Apartment,94508.7719298245,75673.875,-18834.896929824507,
4EMCME52VGY36181FRA2QH99GC,Buy,Suez,Villa,55000.00000000004,60971.66,5971.660156249964,
EE9QJB333GWD44NFQ64000B8MG,Buy,Giza,Villa,59061.9047619048,49368.867,-9693.0375744048,
ASWEZEV7K5B4A38MX4C2XTBK3W,Buy,Cairo,Apartment,36250.00000000002,35075.92,-1174.0781250000218,Buy
3PDB05KX15VGHMTG33AQXZ938M,Buy,North Coast,Chalet,57000.000000000044,57171.965,171.96484374995634,
ZGXQS328A2RG65GCFET2K391WW,Buy,Giza,Apartment,39215.686274509826,54489.04,15273.352787990174,
9ZVPH1E3Y8V2WH28BN3JWNRE6W,Buy,Giza,Apartment,44999.999999999985,33529.79,-11470.210937499985,
7TCKB1NPEBQ6KME2N11BT1FBSC,Buy,Giza,Apartment,195000.00000000006,166118.55,-28881.45312500006,
3XHKH9EGK1ZANX0DTFJJD22C54,Buy,Giza,Twin House,82500.00000000001,77708.79,-4791.210937500015,
BVH4F10WEWS786CJYGXBD3W0AM,Buy,Cairo,Apartment,53333.33333333335,56440.66,3107.3268229166497,
BTQV9ZQCCR4QZPVFP5F7P98YAG,Buy,Giza,Apartment,24489.795918367363,23955.178,-534.6181839923629,
P2C36YK61497TZ9ANMQSNJ6ZXC,Buy,Cairo,Apartment,17894.736842105252,29942.195,12047.458470394748,
P2DE70WGMXP339NC4S3PAD38WW,Buy,North Coast,Chalet,101626.01626016255,89948.22,-11677.797510162549,
K0QE5E4C51PBKW0VFT5QWR9P18,Buy,Giza,Villa,50448.27586206894,35958.945,-14489.330549568942,
R5T3XAB9Z1B2M1NSWE8JGDV1JW,Buy,Cairo,Apartment,64500.000000000015,54782.965,-9717.035156250015,
7AX1DWAZB5JAYV0AWVXDZWSGGW,Buy,Cairo,Apartment,116000.0000000001,100699.79,-15300.210937500102,
W56SKHSPFKJ0JEFT2TQHQ562CR,Buy,Cairo,Villa,205000.0,201026.67,-3973.328125,Buy
B08E93E1Q6V6DVWPZHCVD3WWJM,Buy,Giza,Apartment,60000.000000000015,47543.28,-12456.718750000015,
SM2PBAWCZH3BD8JV5XNA3M6JNC,Buy,Cairo,Apartment,30954.553030303006,31564.691,610.1383759469936,
QES2YMX9TP8ZFCX2KM4MP5WF5R,Buy,Giza,Villa,299999.99999999977,248309.86,-51690.14062499977,
W7FYMYHJKE43K9AX5T8NACA88C,Buy,Red Sea,Chalet,98148.1481481482,102006.11,3857.961226851796,
ZQ9GQNH2S3WWR1T3CG5PFSWRNC,Buy,Cairo,Townhouse,59411.7647058823,52124.83,-7286.936580882299,
CPWZV85HH8P6YADKCQ1RBD79TW,Buy,Cairo,Apartment,51851.8518518519,50299.887,-1551.9651331018977,
F5SG6VXF1A53KCEYAJCT4E463M,Buy,Giza,Apartment,299999.99999999977,143004.56,-156995.43749999977,
F9T5H83D06MHXYJPSJCNFQGC3M,Buy,Cairo,Apartment,30400.000000000025,41247.73,10847.730468749975,
H6Q31PCYMZPHAPEP7GV280N978,Buy,Cairo,Apartment,30555.555555555577,35557.188,5001.631944444423,
Y4A1CET8JG5VQKJQGG4J947ZE4,Buy,North Coast,Chalet,75590.55118110236,82132.41,6541.855068897639,
ET7J2TMP2A35ZM0QJ0TFT5T2A0,Buy,Cairo,Apartment,76470.58823529408,79731.7,3261.1148897059174,
9RR30ZGZ9P7VB2A09GKJ0RTDBW,Buy,Cairo,Apartment,88888.88888888886,88077.73,-811.1623263888614,
BHMQP9W172Q76MDGDDSKT4G9NG,Buy,Cairo,Apartment,52226.66666666666,47153.77,-5072.897135416657,
VKG6WK79XWFGY98ZKPXG1ZNH88,Buy,Cairo,Villa,17999.999999999993,36046.57,18046.570312500007,
W62QSCGX0ZNSX38AC93T1APX9G,Buy,Cairo,Apartment,63999.99999999997,71106.52,7106.523437500029,
P3ZKKWG77K76W3D2X2Q0ZGGB98,Buy,Giza,Apartment,33870.96774193551,38119.33,4248.360383064493,
8VCPH1X2RWSYAJNXK6E7BJRFJR,Buy,Giza,Apartment,249999.9999999998,115498.836,-134501.1640624998,
0PJ4N0EQYYPNTF359TP8KAFWA8,Buy,Cairo,Townhouse,50188.67924528306,42716.34,-7472.339401533063,
Z520JHTZ7BFBYEWD9DE9DEG2AM,Buy,Cairo,Apartment,56461.53846153849,61174.117,4712.57872596151,Buy
0RAYRX2A74NW4BN7H1BJ4730YM,Buy,North Coast,Apartment,70967.74193548383,55890.5,-15077.241935483835,
VTCNS1JS22Z76RNZY419YEK828,Buy,Cairo,iVilla,80000.0,92630.38,12630.3828125,Buy
YT2SJGDF418WMEF7YBAA6KPGWM,Buy,Cairo,Apartment,46332.046332046295,44325.29,-2006.757269546295,
SW4P7V5KBNNC1PF2DEACYJW59W,Buy,Cairo,Apartment,36956.52173913042,38358.85,1402.3298233695823,
DTFGFKVKN90XN0H8FM04HB643R,Buy,Giza,Apartment,33163.26530612243,39395.203,6231.937818877574,
7PZP6ED5D3VHETPQZN0BXCAQDG,Buy,Cairo,Apartment,85858.58585858578,78791.82,-7066.765546085779,
KZ3PDKXK7FW76FX5TP799T8TV4,Buy,Red Sea,Apartment,57000.000000000044,52159.39,-4840.609375000044,
7J7VQSV4XG3PZBZFC8ZW8Q91ER,Buy,Cairo,Apartment,41439.999999999985,41203.26,-236.73828124998545,
2FX9KCHY91BN7P8BSENZADNN58,Buy,Suez,Chalet,59677.419354838676,72135.164,12457.744707661324,
Q09F9HRS929ZP39AH3TF34N9EM,Buy,Cairo,Apartment,49107.14285714285,49560.016,452.8727678571522,
VA5C5F8XNRC7MZ84DBKK18VG48,Buy,Alexandria,Apartment,33170.73170731708,39687.57,6516.838605182922,
Z68TDHKJ36E7N62PD9FZST4N2G,Buy,Cairo,Apartment,40909.09090909092,46275.86,5366.768465909081,
VSDBYQVK6W8TQMCZPSEB47VSSC,Buy,North Coast,Chalet,152597.01492537328,157179.92,4582.906949626718,
PDTZ26VPYV9BWMZ03JAG0E7G0R,Buy,Cairo,Twin House,53333.33333333335,52783.15,-550.1848958333503,Buy
Y5TBFVZ45E7SN2FM8FBE6ZQA78,Buy,Cairo,Apartment,44999.999999999985,55464.117,10464.117187500015,Buy
CBW6FF3PDKCDF76R2WSZ3RM684,Buy,Cairo,Apartment,55555.55555555561,54447.375,-1108.180555555613,
1T77FK5P1C1MA5CGBT26VX43RG,Buy,Cairo,Apartment,90000.00000000001,89787.86,-212.14062500001455,
SKG3KH2WCD315507149G8P0JVR,Buy,Cairo,Apartment,32894.73684210526,47973.926,15079.18893914474,
11RV2HDHS7ZCVKAVGG831RATTG,Buy,Giza,Townhouse,51470.58823529413,58167.535,6696.9469209558665,
B05P3K4ZPY89X1YY99GE8WAV3G,Buy,Cairo,Duplex,36553.03030303029,61273.438,24720.40719696971,
JNQSZR6YVWEFXE3V6ABKE7XD38,Buy,Cairo,Duplex,299999.99999999977,69486.484,-230513.51562499977,
Y8F12KQRABYS50S21KQACYMV3M,Buy,Cairo,Apartment,25000.000000000004,35026.95,10026.949218749996,
V546TA0W626K8G0VN6KCFPP53M,Buy,Cairo,Apartment,50000.000000000015,57380.63,7380.628906249985,Buy
3F0ZE5YY5KPX0TRSW1AEWW8KDM,Buy,Cairo,iVilla,36956.52173913042,38810.582,1854.0602921195823,
Q3VEWPJRZK9BKHSYTKBWT0NG0R,Buy,Giza,Apartment,32592.592592592602,33649.855,1057.2628761573978,
MTFM9SP8ZSCC85BX4ZHD457NQ4,Buy,Giza,Townhouse,78468.49999999994,70585.53,-7882.968749999942,
DVK8QVDPCS4F7Z5JGZXNZA6HBR,Buy,Cairo,Apartment,51204.81927710846,56060.098,4855.278379141542,
77XVF2BGF9HD7AXZCJ5869X57W,Buy,Cairo,Duplex,36730.76923076922,38877.004,2146.2346754807804,
PTZR0QJ21015E5KGHXR3YTH3MG,Buy,Cairo,Townhouse,35745.463636363624,37549.2,1803.7355823863763,
C85XMXHKVMDVTKW7FZ5M6XMDHW,Buy,Cairo,Apartment,143750.0000000001,64887.72,-78862.28125000009,
Y5HCD7DDXQ2TQ6KH9WQX6PYY40,Buy,Giza,Villa,174999.95000000004,207396.9,32396.95624999996,
Z8QCYT2A5VDADYQ0JGFCSV50P8,Buy,Cairo,Apartment,48153.153153153195,53298.094,5144.940596846805,
SVVGFTXQ3V9WGJ3H034WAGH5MG,Buy,Cairo,Apartment,72444.44444444441,78509.12,6064.672743055591,
E6Z8ADDWZYYJPSQ546WTHC9PHG,Buy,Cairo,Apartment,29999.99999999999,29860.238,-139.7617187499891,
BVSWHM4K6V3AF9KFKGR1CDA99C,Buy,Giza,Townhouse,90000.00000000001,52457.707,-37542.292968750015,
S2C48STXPXY16SFSBA3V40C8CW,Buy,Giza,Apartment,124999.9999999999,147959.73,22959.734375000102,
RYA4WZBNZZWGXSFZ44RFZHVP4G,Buy,Cairo,Apartment,66879.31034482755,59987.91,-6891.400188577551,Buy
CBTQ0DRWX9QBAZM8WBNK467Y54,Buy,Cairo,Apartment,37327.27272727274,48323.69,10996.418678977258,
E0G6YNY5VTHF031KAH8FFNQ2GR,Buy,Giza,Apartment,43000.00000000002,42781.0,-219.00000000002183,
N729189VZ3G9A0EQJB4H4D3CHG,Buy,Giza,Apartment,15873.015873015873,17774.135,1901.1188926091272,
K1M4TMVWE3P38RBR6TYQWRD688,Buy,Giza,Apartment,124999.9999999999,142947.3,17947.296875000102,
B5XYPRKW538R6CV7WE02657VB0,Buy,Giza,Apartment,39024.390243902446,37085.58,-1938.812118902446,Buy
3GNZTJN99BFJEZVPBNQJYQ4GG8,Buy,Cairo,Apartment,41079.812206572744,47685.64,6605.828418427256,Buy
G5S2F36BSHPR329BPNXTQ2GMA0,Buy,Cairo,Apartment,25714.285714285696,28194.502,2480.2162388393044,
EWNMNPAFPV28X8F0X3YJ5GQ6S0,Buy,Giza,Apartment,46666.666666666686,38443.707,-8222.959635416686,Buy
MTXZJ02BA61PBYEGGTXDKSKJQR,Buy,Giza,Villa,35460.992907801396,50649.94,15188.948498448604,
96AMWYMTNV6ZASQYEYPSCVFN5G,Buy,Giza,Apartment,63333.3333333333,50402.312,-12931.0208333333,
ARRQYR40AR4FWW3WJP0CJP59G8,Buy,Cairo,Apartment,49486.58750000002,60596.023,11109.435937499977,
VW0NHBG5GKTT4ZGGXJXNCJ2XSR,Buy,Giza,Villa,199999.99999999997,180951.42,-19048.57812499997,
E56XNEWKNPNZPCC2TJFQQEPAF8,Buy,Cairo,Apartment,86315.78947368423,54934.062,-31381.726973684228,
G90KMCXHW1TBQTTB3GV0MXVD1C,Buy,Giza,Apartment,41071.42857142854,41294.57,223.14174107145664,
YCF6M656FGHZWKBVME3XM8JZWC,Buy,Cairo,Apartment,50675.67567567572,38479.4,-12196.277238175717,
HHCN40KEBC9GCVXDJDMNPTBPQ8,Buy,Cairo,Penthouse,60546.875,63780.965,3234.08984375,Buy
DHA230WCW5BN6MKTTSVP9C7BG0,Buy,North Coast,Apartment,37500.00000000001,37047.47,-452.5312500000073,
W8SPF4RBA5VZ6E8MSQE36Q50JW,Buy,Cairo,Apartment,37058.82352941176,43070.883,6012.059283088238,
F6WNNQX8M4FX421WPMP69J8YZR,Buy,Red Sea,Twin House,112303.3707865169,111600.98,-702.3942240168981,
